520.9898 	EXP 	Rect: autoDraw = None
520.9898 	EXP 	Rect: autoDraw = None
520.9898 	EXP 	Rect: autoDraw = None
520.9898 	EXP 	TextStim: opacity = None
520.9898 	EXP 	Set debugText opacity=0.0
520.9898 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: central
cue_side: right
520.9898 	EXP 	Rect: pos = None
520.9898 	EXP 	Set cue pos=[ 8.  0.]
520.9898 	EXP 	Rect: pos = None
520.9898 	EXP 	Set target pos=[ 0.  0.]
520.9898 	EXP 	Rect: opacity = None
520.9898 	EXP 	Set target opacity=1.0
520.9898 	EXP 	TextStim: autoDraw = None
520.9898 	EXP 	Rect: autoDraw = None
520.9898 	EXP 	Rect: autoDraw = None
520.9898 	EXP 	Rect: autoDraw = None
521.4906 	EXP 	Rect: autoDraw = None
521.6208 	EXP 	Rect: autoDraw = None
521.8219 	EXP 	Rect: autoDraw = None
522.2869 	DATA 	Keypress: space
522.3200 	EXP 	Rect: autoDraw = None
522.9667 	EXP 	New trial (rep=1, index=23): {u'target_side': u'left', u'target_time': 50, u'cue_side': u'right'}
522.9907 	EXP 	TextStim: autoDraw = None
522.9907 	EXP 	Rect: autoDraw = None
522.9907 	EXP 	Rect: autoDraw = None
522.9907 	EXP 	Rect: autoDraw = None
522.9907 	EXP 	Rect: autoDraw = None
522.9907 	EXP 	Rect: autoDraw = None
522.9907 	EXP 	TextStim: opacity = None
522.9907 	EXP 	Set debugText opacity=0.0
522.9907 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: left
cue_side: right
522.9907 	EXP 	Rect: pos = None
522.9907 	EXP 	Set cue pos=[ 8.  0.]
522.9907 	EXP 	Rect: pos = None
522.9907 	EXP 	Set target pos=[-8.  0.]
522.9907 	EXP 	Rect: opacity = None
522.9907 	EXP 	Set target opacity=1.0
522.9907 	EXP 	TextStim: autoDraw = None
522.9907 	EXP 	Rect: autoDraw = None
522.9907 	EXP 	Rect: autoDraw = None
522.9907 	EXP 	Rect: autoDraw = None
523.4919 	EXP 	Rect: autoDraw = None
523.5211 	EXP 	Rect: autoDraw = None
523.6217 	EXP 	Rect: autoDraw = None
524.0225 	EXP 	Rect: autoDraw = None
524.1885 	DATA 	Keypress: space
524.9644 	EXP 	New trial (rep=2, index=0): {u'target_side': u'none', u'target_time': 50, u'cue_side': u'left'}
524.9878 	EXP 	TextStim: autoDraw = None
524.9878 	EXP 	Rect: autoDraw = None
524.9878 	EXP 	Rect: autoDraw = None
524.9878 	EXP 	Rect: autoDraw = None
524.9878 	EXP 	Rect: autoDraw = None
524.9878 	EXP 	Rect: autoDraw = None
524.9878 	EXP 	TextStim: opacity = None
524.9878 	EXP 	Set debugText opacity=0.0
524.9878 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: none
cue_side: left
524.9878 	EXP 	Rect: pos = None
524.9878 	EXP 	Set cue pos=[-8.  0.]
524.9878 	EXP 	Rect: pos = None
524.9878 	EXP 	Set target pos=[ 0.  0.]
524.9878 	EXP 	Rect: opacity = None
524.9878 	EXP 	Set target opacity=0.0
524.9878 	EXP 	TextStim: autoDraw = None
524.9878 	EXP 	Rect: autoDraw = None
524.9878 	EXP 	Rect: autoDraw = None
524.9878 	EXP 	Rect: autoDraw = None
525.4886 	EXP 	Rect: autoDraw = None
525.5200 	EXP 	Rect: autoDraw = None
525.6207 	EXP 	Rect: autoDraw = None
525.9777 	DATA 	Keypress: space
526.0223 	EXP 	Rect: autoDraw = None
526.9659 	EXP 	New trial (rep=2, index=1): {u'target_side': u'central', u'target_time': 200, u'cue_side': u'left'}
526.9928 	EXP 	TextStim: autoDraw = None
526.9928 	EXP 	Rect: autoDraw = None
526.9928 	EXP 	Rect: autoDraw = None
526.9928 	EXP 	Rect: autoDraw = None
526.9928 	EXP 	Rect: autoDraw = None
526.9928 	EXP 	Rect: autoDraw = None
526.9928 	EXP 	TextStim: opacity = None
526.9928 	EXP 	Set debugText opacity=0.0
526.9928 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: central
cue_side: left
526.9928 	EXP 	Rect: pos = None
526.9928 	EXP 	Set cue pos=[-8.  0.]
526.9928 	EXP 	Rect: pos = None
526.9928 	EXP 	Set target pos=[ 0.  0.]
526.9928 	EXP 	Rect: opacity = None
526.9928 	EXP 	Set target opacity=1.0
526.9928 	EXP 	TextStim: autoDraw = None
526.9928 	EXP 	Rect: autoDraw = None
526.9928 	EXP 	Rect: autoDraw = None
526.9928 	EXP 	Rect: autoDraw = None
527.4940 	EXP 	Rect: autoDraw = None
527.6220 	EXP 	Rect: autoDraw = None
527.6703 	EXP 	Rect: autoDraw = None
527.9985 	DATA 	Keypress: space
528.1723 	EXP 	Rect: autoDraw = None
528.9656 	EXP 	New trial (rep=2, index=2): {u'target_side': u'none', u'target_time': 200, u'cue_side': u'right'}
528.9919 	EXP 	TextStim: autoDraw = None
528.9919 	EXP 	Rect: autoDraw = None
528.9919 	EXP 	Rect: autoDraw = None
528.9919 	EXP 	Rect: autoDraw = None
528.9919 	EXP 	Rect: autoDraw = None
528.9919 	EXP 	Rect: autoDraw = None
528.9919 	EXP 	TextStim: opacity = None
528.9919 	EXP 	Set debugText opacity=0.0
528.9919 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: none
cue_side: right
528.9919 	EXP 	Rect: pos = None
528.9919 	EXP 	Set cue pos=[ 8.  0.]
528.9919 	EXP 	Rect: pos = None
528.9919 	EXP 	Set target pos=[ 0.  0.]
528.9919 	EXP 	Rect: opacity = None
528.9919 	EXP 	Set target opacity=0.0
528.9919 	EXP 	TextStim: autoDraw = None
528.9919 	EXP 	Rect: autoDraw = None
528.9919 	EXP 	Rect: autoDraw = None
528.9919 	EXP 	Rect: autoDraw = None
529.4931 	EXP 	Rect: autoDraw = None
529.6224 	EXP 	Rect: autoDraw = None
529.6711 	EXP 	Rect: autoDraw = None
529.8691 	DATA 	Keypress: space
530.1711 	EXP 	Rect: autoDraw = None
530.9667 	EXP 	New trial (rep=2, index=3): {u'target_side': u'none', u'target_time': 50, u'cue_side': u'right'}
530.9901 	EXP 	TextStim: autoDraw = None
530.9901 	EXP 	Rect: autoDraw = None
530.9901 	EXP 	Rect: autoDraw = None
530.9901 	EXP 	Rect: autoDraw = None
530.9901 	EXP 	Rect: autoDraw = None
530.9901 	EXP 	Rect: autoDraw = None
530.9901 	EXP 	TextStim: opacity = None
530.9901 	EXP 	Set debugText opacity=0.0
530.9901 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: none
cue_side: right
530.9901 	EXP 	Rect: pos = None
530.9901 	EXP 	Set cue pos=[ 8.  0.]
530.9901 	EXP 	Rect: pos = None
530.9901 	EXP 	Set target pos=[ 0.  0.]
530.9901 	EXP 	Rect: opacity = None
530.9901 	EXP 	Set target opacity=0.0
530.9901 	EXP 	TextStim: autoDraw = None
530.9901 	EXP 	Rect: autoDraw = None
530.9901 	EXP 	Rect: autoDraw = None
530.9901 	EXP 	Rect: autoDraw = None
531.4910 	EXP 	Rect: autoDraw = None
531.5240 	EXP 	Rect: autoDraw = None
531.6223 	EXP 	Rect: autoDraw = None
532.0237 	EXP 	Rect: autoDraw = None
532.9673 	EXP 	New trial (rep=2, index=4): {u'target_side': u'right', u'target_time': 50, u'cue_side': u'right'}
532.9914 	EXP 	TextStim: autoDraw = None
532.9914 	EXP 	Rect: autoDraw = None
532.9914 	EXP 	Rect: autoDraw = None
532.9914 	EXP 	Rect: autoDraw = None
532.9914 	EXP 	Rect: autoDraw = None
532.9914 	EXP 	Rect: autoDraw = None
532.9914 	EXP 	TextStim: opacity = None
532.9914 	EXP 	Set debugText opacity=0.0
532.9914 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: right
cue_side: right
532.9914 	EXP 	Rect: pos = None
532.9914 	EXP 	Set cue pos=[ 8.  0.]
532.9914 	EXP 	Rect: pos = None
532.9914 	EXP 	Set target pos=[ 8.  0.]
532.9914 	EXP 	Rect: opacity = None
532.9914 	EXP 	Set target opacity=1.0
532.9914 	EXP 	TextStim: autoDraw = None
532.9914 	EXP 	Rect: autoDraw = None
532.9914 	EXP 	Rect: autoDraw = None
532.9914 	EXP 	Rect: autoDraw = None
533.4921 	EXP 	Rect: autoDraw = None
533.5236 	EXP 	Rect: autoDraw = None
533.6214 	EXP 	Rect: autoDraw = None
534.0130 	DATA 	Keypress: space
534.0217 	EXP 	Rect: autoDraw = None
534.9671 	EXP 	New trial (rep=2, index=5): {u'target_side': u'left', u'target_time': 350, u'cue_side': u'right'}
534.9910 	EXP 	TextStim: autoDraw = None
534.9910 	EXP 	Rect: autoDraw = None
534.9910 	EXP 	Rect: autoDraw = None
534.9910 	EXP 	Rect: autoDraw = None
534.9910 	EXP 	Rect: autoDraw = None
534.9910 	EXP 	Rect: autoDraw = None
534.9910 	EXP 	TextStim: opacity = None
534.9910 	EXP 	Set debugText opacity=0.0
534.9910 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: left
cue_side: right
534.9910 	EXP 	Rect: pos = None
534.9910 	EXP 	Set cue pos=[ 8.  0.]
534.9910 	EXP 	Rect: pos = None
534.9910 	EXP 	Set target pos=[-8.  0.]
534.9910 	EXP 	Rect: opacity = None
534.9910 	EXP 	Set target opacity=1.0
534.9910 	EXP 	TextStim: autoDraw = None
534.9910 	EXP 	Rect: autoDraw = None
534.9910 	EXP 	Rect: autoDraw = None
534.9910 	EXP 	Rect: autoDraw = None
535.4922 	EXP 	Rect: autoDraw = None
535.6240 	EXP 	Rect: autoDraw = None
535.8240 	EXP 	Rect: autoDraw = None
536.2748 	DATA 	Keypress: space
536.3235 	EXP 	Rect: autoDraw = None
536.9644 	EXP 	New trial (rep=2, index=6): {u'target_side': u'none', u'target_time': 350, u'cue_side': u'right'}
536.9881 	EXP 	TextStim: autoDraw = None
536.9881 	EXP 	Rect: autoDraw = None
536.9881 	EXP 	Rect: autoDraw = None
536.9881 	EXP 	Rect: autoDraw = None
536.9881 	EXP 	Rect: autoDraw = None
536.9881 	EXP 	Rect: autoDraw = None
536.9881 	EXP 	TextStim: opacity = None
536.9881 	EXP 	Set debugText opacity=0.0
536.9881 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: none
cue_side: right
536.9881 	EXP 	Rect: pos = None
536.9881 	EXP 	Set cue pos=[ 8.  0.]
536.9881 	EXP 	Rect: pos = None
536.9881 	EXP 	Set target pos=[ 0.  0.]
536.9881 	EXP 	Rect: opacity = None
536.9881 	EXP 	Set target opacity=0.0
536.9881 	EXP 	TextStim: autoDraw = None
536.9881 	EXP 	Rect: autoDraw = None
536.9881 	EXP 	Rect: autoDraw = None
536.9881 	EXP 	Rect: autoDraw = None
537.4893 	EXP 	Rect: autoDraw = None
537.6181 	EXP 	Rect: autoDraw = None
537.8190 	EXP 	Rect: autoDraw = None
538.3205 	EXP 	Rect: autoDraw = None
538.9672 	EXP 	New trial (rep=2, index=7): {u'target_side': u'right', u'target_time': 200, u'cue_side': u'right'}
538.9936 	EXP 	TextStim: autoDraw = None
538.9936 	EXP 	Rect: autoDraw = None
538.9936 	EXP 	Rect: autoDraw = None
538.9936 	EXP 	Rect: autoDraw = None
538.9936 	EXP 	Rect: autoDraw = None
538.9936 	EXP 	Rect: autoDraw = None
538.9936 	EXP 	TextStim: opacity = None
538.9936 	EXP 	Set debugText opacity=0.0
538.9936 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: right
cue_side: right
538.9936 	EXP 	Rect: pos = None
538.9936 	EXP 	Set cue pos=[ 8.  0.]
538.9936 	EXP 	Rect: pos = None
538.9936 	EXP 	Set target pos=[ 8.  0.]
538.9936 	EXP 	Rect: opacity = None
538.9936 	EXP 	Set target opacity=1.0
538.9936 	EXP 	TextStim: autoDraw = None
538.9936 	EXP 	Rect: autoDraw = None
538.9936 	EXP 	Rect: autoDraw = None
538.9936 	EXP 	Rect: autoDraw = None
539.4947 	EXP 	Rect: autoDraw = None
539.6229 	EXP 	Rect: autoDraw = None
539.6712 	EXP 	Rect: autoDraw = None
539.9944 	DATA 	Keypress: space
540.1709 	EXP 	Rect: autoDraw = None
540.9644 	EXP 	New trial (rep=2, index=8): {u'target_side': u'left', u'target_time': 50, u'cue_side': u'right'}
540.9881 	EXP 	TextStim: autoDraw = None
540.9881 	EXP 	Rect: autoDraw = None
540.9881 	EXP 	Rect: autoDraw = None
540.9881 	EXP 	Rect: autoDraw = None
540.9881 	EXP 	Rect: autoDraw = None
540.9881 	EXP 	Rect: autoDraw = None
540.9881 	EXP 	TextStim: opacity = None
540.9881 	EXP 	Set debugText opacity=0.0
540.9881 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: left
cue_side: right
540.9881 	EXP 	Rect: pos = None
540.9881 	EXP 	Set cue pos=[ 8.  0.]
540.9881 	EXP 	Rect: pos = None
540.9881 	EXP 	Set target pos=[-8.  0.]
540.9881 	EXP 	Rect: opacity = None
540.9881 	EXP 	Set target opacity=1.0
540.9881 	EXP 	TextStim: autoDraw = None
540.9881 	EXP 	Rect: autoDraw = None
540.9881 	EXP 	Rect: autoDraw = None
540.9881 	EXP 	Rect: autoDraw = None
541.4895 	EXP 	Rect: autoDraw = None
541.5212 	EXP 	Rect: autoDraw = None
541.6183 	EXP 	Rect: autoDraw = None
541.9446 	DATA 	Keypress: space
542.0192 	EXP 	Rect: autoDraw = None
542.9672 	EXP 	New trial (rep=2, index=9): {u'target_side': u'central', u'target_time': 350, u'cue_side': u'right'}
542.9915 	EXP 	TextStim: autoDraw = None
542.9915 	EXP 	Rect: autoDraw = None
542.9915 	EXP 	Rect: autoDraw = None
542.9915 	EXP 	Rect: autoDraw = None
542.9915 	EXP 	Rect: autoDraw = None
542.9915 	EXP 	Rect: autoDraw = None
542.9915 	EXP 	TextStim: opacity = None
542.9915 	EXP 	Set debugText opacity=0.0
542.9915 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: central
cue_side: right
542.9915 	EXP 	Rect: pos = None
542.9915 	EXP 	Set cue pos=[ 8.  0.]
542.9915 	EXP 	Rect: pos = None
542.9915 	EXP 	Set target pos=[ 0.  0.]
542.9915 	EXP 	Rect: opacity = None
542.9915 	EXP 	Set target opacity=1.0
542.9915 	EXP 	TextStim: autoDraw = None
542.9915 	EXP 	Rect: autoDraw = None
542.9915 	EXP 	Rect: autoDraw = None
542.9915 	EXP 	Rect: autoDraw = None
543.4926 	EXP 	Rect: autoDraw = None
543.6223 	EXP 	Rect: autoDraw = None
543.8231 	EXP 	Rect: autoDraw = None
543.8661 	DATA 	Keypress: space
544.3231 	EXP 	Rect: autoDraw = None
544.9657 	EXP 	New trial (rep=2, index=10): {u'target_side': u'central', u'target_time': 50, u'cue_side': u'right'}
544.9899 	EXP 	TextStim: autoDraw = None
544.9899 	EXP 	Rect: autoDraw = None
544.9899 	EXP 	Rect: autoDraw = None
544.9899 	EXP 	Rect: autoDraw = None
544.9899 	EXP 	Rect: autoDraw = None
544.9899 	EXP 	Rect: autoDraw = None
544.9899 	EXP 	TextStim: opacity = None
544.9899 	EXP 	Set debugText opacity=0.0
544.9899 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: central
cue_side: right
544.9899 	EXP 	Rect: pos = None
544.9899 	EXP 	Set cue pos=[ 8.  0.]
544.9899 	EXP 	Rect: pos = None
544.9899 	EXP 	Set target pos=[ 0.  0.]
544.9899 	EXP 	Rect: opacity = None
544.9899 	EXP 	Set target opacity=1.0
544.9899 	EXP 	TextStim: autoDraw = None
544.9899 	EXP 	Rect: autoDraw = None
544.9899 	EXP 	Rect: autoDraw = None
544.9899 	EXP 	Rect: autoDraw = None
545.4908 	EXP 	Rect: autoDraw = None
545.5224 	EXP 	Rect: autoDraw = None
545.6196 	EXP 	Rect: autoDraw = None
545.9374 	DATA 	Keypress: space
546.0239 	EXP 	Rect: autoDraw = None
546.9670 	EXP 	New trial (rep=2, index=11): {u'target_side': u'left', u'target_time': 200, u'cue_side': u'left'}
546.9925 	EXP 	TextStim: autoDraw = None
546.9925 	EXP 	Rect: autoDraw = None
546.9925 	EXP 	Rect: autoDraw = None
546.9925 	EXP 	Rect: autoDraw = None
546.9925 	EXP 	Rect: autoDraw = None
546.9925 	EXP 	Rect: autoDraw = None
546.9925 	EXP 	TextStim: opacity = None
546.9925 	EXP 	Set debugText opacity=0.0
546.9925 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: left
cue_side: left
546.9925 	EXP 	Rect: pos = None
546.9925 	EXP 	Set cue pos=[-8.  0.]
546.9925 	EXP 	Rect: pos = None
546.9925 	EXP 	Set target pos=[-8.  0.]
546.9925 	EXP 	Rect: opacity = None
546.9925 	EXP 	Set target opacity=1.0
546.9925 	EXP 	TextStim: autoDraw = None
546.9925 	EXP 	Rect: autoDraw = None
546.9925 	EXP 	Rect: autoDraw = None
546.9925 	EXP 	Rect: autoDraw = None
547.4941 	EXP 	Rect: autoDraw = None
547.6224 	EXP 	Rect: autoDraw = None
547.6707 	EXP 	Rect: autoDraw = None
547.8075 	DATA 	Keypress: space
548.1737 	EXP 	Rect: autoDraw = None
548.9659 	EXP 	New trial (rep=2, index=12): {u'target_side': u'central', u'target_time': 350, u'cue_side': u'left'}
548.9903 	EXP 	TextStim: autoDraw = None
548.9903 	EXP 	Rect: autoDraw = None
548.9903 	EXP 	Rect: autoDraw = None
548.9903 	EXP 	Rect: autoDraw = None
548.9903 	EXP 	Rect: autoDraw = None
548.9903 	EXP 	Rect: autoDraw = None
548.9903 	EXP 	TextStim: opacity = None
548.9903 	EXP 	Set debugText opacity=0.0
548.9903 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: central
cue_side: left
548.9903 	EXP 	Rect: pos = None
548.9903 	EXP 	Set cue pos=[-8.  0.]
548.9903 	EXP 	Rect: pos = None
548.9903 	EXP 	Set target pos=[ 0.  0.]
548.9903 	EXP 	Rect: opacity = None
548.9903 	EXP 	Set target opacity=1.0
548.9903 	EXP 	TextStim: autoDraw = None
548.9903 	EXP 	Rect: autoDraw = None
548.9903 	EXP 	Rect: autoDraw = None
548.9903 	EXP 	Rect: autoDraw = None
549.4910 	EXP 	Rect: autoDraw = None
549.6198 	EXP 	Rect: autoDraw = None
549.8205 	EXP 	Rect: autoDraw = None
550.1387 	DATA 	Keypress: space
550.3210 	EXP 	Rect: autoDraw = None
550.9642 	EXP 	New trial (rep=2, index=13): {u'target_side': u'right', u'target_time': 200, u'cue_side': u'left'}
550.9900 	EXP 	TextStim: autoDraw = None
550.9900 	EXP 	Rect: autoDraw = None
550.9900 	EXP 	Rect: autoDraw = None
550.9900 	EXP 	Rect: autoDraw = None
550.9900 	EXP 	Rect: autoDraw = None
550.9900 	EXP 	Rect: autoDraw = None
550.9900 	EXP 	TextStim: opacity = None
550.9900 	EXP 	Set debugText opacity=0.0
550.9900 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: right
cue_side: left
550.9900 	EXP 	Rect: pos = None
550.9900 	EXP 	Set cue pos=[-8.  0.]
550.9900 	EXP 	Rect: pos = None
550.9900 	EXP 	Set target pos=[ 8.  0.]
550.9900 	EXP 	Rect: opacity = None
550.9900 	EXP 	Set target opacity=1.0
550.9900 	EXP 	TextStim: autoDraw = None
550.9900 	EXP 	Rect: autoDraw = None
550.9900 	EXP 	Rect: autoDraw = None
550.9900 	EXP 	Rect: autoDraw = None
551.4913 	EXP 	Rect: autoDraw = None
551.6198 	EXP 	Rect: autoDraw = None
551.6679 	EXP 	Rect: autoDraw = None
552.1699 	EXP 	Rect: autoDraw = None
552.9662 	EXP 	New trial (rep=2, index=14): {u'target_side': u'central', u'target_time': 200, u'cue_side': u'right'}
553.0006 	EXP 	TextStim: autoDraw = None
553.0006 	EXP 	Rect: autoDraw = None
553.0006 	EXP 	Rect: autoDraw = None
553.0006 	EXP 	Rect: autoDraw = None
553.0006 	EXP 	Rect: autoDraw = None
553.0006 	EXP 	Rect: autoDraw = None
553.0006 	EXP 	TextStim: opacity = None
553.0006 	EXP 	Set debugText opacity=0.0
553.0006 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: central
cue_side: right
553.0006 	EXP 	Rect: pos = None
553.0006 	EXP 	Set cue pos=[ 8.  0.]
553.0006 	EXP 	Rect: pos = None
553.0006 	EXP 	Set target pos=[ 0.  0.]
553.0006 	EXP 	Rect: opacity = None
553.0006 	EXP 	Set target opacity=1.0
553.0006 	EXP 	TextStim: autoDraw = None
553.0006 	EXP 	Rect: autoDraw = None
553.0006 	EXP 	Rect: autoDraw = None
553.0006 	EXP 	Rect: autoDraw = None
553.5004 	EXP 	Rect: autoDraw = None
553.6224 	EXP 	Rect: autoDraw = None
553.6709 	EXP 	Rect: autoDraw = None
553.8209 	DATA 	Keypress: space
554.1706 	EXP 	Rect: autoDraw = None
554.9665 	EXP 	New trial (rep=2, index=15): {u'target_side': u'left', u'target_time': 200, u'cue_side': u'right'}
554.9926 	EXP 	TextStim: autoDraw = None
554.9926 	EXP 	Rect: autoDraw = None
554.9926 	EXP 	Rect: autoDraw = None
554.9926 	EXP 	Rect: autoDraw = None
554.9926 	EXP 	Rect: autoDraw = None
554.9926 	EXP 	Rect: autoDraw = None
554.9926 	EXP 	TextStim: opacity = None
554.9926 	EXP 	Set debugText opacity=0.0
554.9926 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: left
cue_side: right
554.9926 	EXP 	Rect: pos = None
554.9926 	EXP 	Set cue pos=[ 8.  0.]
554.9926 	EXP 	Rect: pos = None
554.9926 	EXP 	Set target pos=[-8.  0.]
554.9926 	EXP 	Rect: opacity = None
554.9926 	EXP 	Set target opacity=1.0
554.9926 	EXP 	TextStim: autoDraw = None
554.9926 	EXP 	Rect: autoDraw = None
554.9926 	EXP 	Rect: autoDraw = None
554.9926 	EXP 	Rect: autoDraw = None
555.4936 	EXP 	Rect: autoDraw = None
555.6202 	EXP 	Rect: autoDraw = None
555.6719 	EXP 	Rect: autoDraw = None
556.1735 	EXP 	Rect: autoDraw = None
556.4260 	DATA 	Keypress: space
556.9673 	EXP 	New trial (rep=2, index=16): {u'target_side': u'left', u'target_time': 350, u'cue_side': u'left'}
557.0077 	EXP 	TextStim: autoDraw = None
557.0077 	EXP 	Rect: autoDraw = None
557.0077 	EXP 	Rect: autoDraw = None
557.0077 	EXP 	Rect: autoDraw = None
557.0077 	EXP 	Rect: autoDraw = None
557.0077 	EXP 	Rect: autoDraw = None
557.0077 	EXP 	TextStim: opacity = None
557.0077 	EXP 	Set debugText opacity=0.0
557.0077 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: left
cue_side: left
557.0077 	EXP 	Rect: pos = None
557.0077 	EXP 	Set cue pos=[-8.  0.]
557.0077 	EXP 	Rect: pos = None
557.0077 	EXP 	Set target pos=[-8.  0.]
557.0077 	EXP 	Rect: opacity = None
557.0077 	EXP 	Set target opacity=1.0
557.0077 	EXP 	TextStim: autoDraw = None
557.0077 	EXP 	Rect: autoDraw = None
557.0077 	EXP 	Rect: autoDraw = None
557.0077 	EXP 	Rect: autoDraw = None
557.5075 	EXP 	Rect: autoDraw = None
557.6226 	EXP 	Rect: autoDraw = None
557.8232 	EXP 	Rect: autoDraw = None
557.8929 	DATA 	Keypress: space
558.3220 	EXP 	Rect: autoDraw = None
558.9659 	EXP 	New trial (rep=2, index=17): {u'target_side': u'right', u'target_time': 50, u'cue_side': u'left'}
558.9894 	EXP 	TextStim: autoDraw = None
558.9894 	EXP 	Rect: autoDraw = None
558.9894 	EXP 	Rect: autoDraw = None
558.9894 	EXP 	Rect: autoDraw = None
558.9894 	EXP 	Rect: autoDraw = None
558.9894 	EXP 	Rect: autoDraw = None
558.9894 	EXP 	TextStim: opacity = None
558.9894 	EXP 	Set debugText opacity=0.0
558.9894 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: right
cue_side: left
558.9894 	EXP 	Rect: pos = None
558.9894 	EXP 	Set cue pos=[-8.  0.]
558.9894 	EXP 	Rect: pos = None
558.9894 	EXP 	Set target pos=[ 8.  0.]
558.9894 	EXP 	Rect: opacity = None
558.9894 	EXP 	Set target opacity=1.0
558.9894 	EXP 	TextStim: autoDraw = None
558.9894 	EXP 	Rect: autoDraw = None
558.9894 	EXP 	Rect: autoDraw = None
558.9894 	EXP 	Rect: autoDraw = None
559.4906 	EXP 	Rect: autoDraw = None
559.5219 	EXP 	Rect: autoDraw = None
559.6224 	EXP 	Rect: autoDraw = None
559.8536 	DATA 	Keypress: space
560.0199 	EXP 	Rect: autoDraw = None
560.9671 	EXP 	New trial (rep=2, index=18): {u'target_side': u'none', u'target_time': 350, u'cue_side': u'left'}
560.9909 	EXP 	TextStim: autoDraw = None
